#qid,lmin,lmax,hybrid,radial,friends,cfreq
d1,500,20000,True,True,"",148
d5,500,20000,True,True,"",148
d6,500,20000,True,True,"",148
d56_01,500,20000,True,True,"",148
d56_02,500,20000,True,True,"",148
d56_03,500,20000,True,True,"",148
d56_04,500,20000,True,True,"",148
d56_05,500,20000,True,True,"d56_06",148
d56_06,500,20000,True,True,"d56_05",93
boss_01,500,20000,True,True,"",148
boss_02,500,20000,True,True,"boss_03",148
boss_03,500,20000,True,True,"boss_02",93
deep8_01,500,20000,True,True,"",148
deep8_02,500,20000,True,True,"",148
deep8_03,500,20000,True,True,"deep8_04",148
deep8_04,500,20000,True,True,"deep8_03",93
p01,80,2900,True,False,"",30
p02,80,2900,True,False,"",44
p03,80,2900,True,False,"",70
p04,80,5800,True,False,"",100
p05,80,5800,True,False,"",143
p06,80,5800,True,False,"",217
p07,80,5800,True,False,"",353
p08,80,5800,True,False,"",545
p09,80,5800,True,False,"",857
s16_01,500,20000,True,True,"",148
s16_02,500,20000,True,True,"",148
s16_03,500,20000,True,True,"s16_04",148
s16_04,500,20000,True,True,"s16_03",93
mbac_01,500,20000,True,True,"",148
mbac_02,500,20000,True,True,"",220
mbac_03,500,20000,True,True,"",148
mbac_04,500,20000,True,True,"",220
mbac_05,500,20000,True,True,"",148
mbac_06,500,20000,True,True,"",220
mbac_07,500,20000,True,True,"",148
mbac_08,500,20000,True,True,"",220
mbac_09,500,20000,True,True,"",148
mbac_10,500,20000,True,True,"",220
mbac_11,500,20000,True,True,"",148
mbac_12,500,20000,True,True,"",220
s17_01,500,20000,True,True,"s17_02",148
s17_02,500,20000,True,True,"s17_01",220
s17_03,500,20000,True,True,"s17_04",148
s17_04,500,20000,True,True,"s17_03",93
s17_05,500,20000,True,True,"s17_06",148
s17_06,500,20000,True,True,"s17_05",93
s18_01,500,20000,True,True,"s18_02",148
s18_02,500,20000,True,True,"s18_01",220
s18_03,500,20000,True,True,"s18_04",148
s18_04,500,20000,True,True,"s18_03",93
s18_05,500,20000,True,True,"s18_06",148
s18_06,500,20000,True,True,"s18_05",93
mbs_01,500,20000,True,True,"",27
mbs_02,500,20000,True,True,"",39
mbs_03,500,20000,True,True,"",93
mbs_04,500,20000,True,True,"",145
mbs_05,500,20000,True,True,"",225
mbs_06,500,20000,True,True,"",280
