# beam	freq	rms		lknee	alpha	nsplits	lmin	lmax
2.3		90		16.		1000	-4		4		200		6000
1.4		148		28.		3000	-4		4		200		6000
1.4		148		25.		3000	-4		4		200		6000
1.4		148		28.		3000	-4		4		200		6000
1.4		148		25.		3000	-4		4		200		6000
1.4		148		30.		3000	-4		4		200		6000
14.		70		137.	0		1		2		200		6000
10.		100		65.		0		1		2		200		6000
7.		143		43.		0		1		2		200		6000
5.		217		66.		0		1		2		200		6000
5.		353		200.	0		1		2		200		6000
