Name,Season,Array,Region,Freq.,FWHM
,,,,(GHz),(arcmin)
P030,Planck PR2,-,-,30,32.408
P044,Planck PR2,-,-,44,27.100
P070,Planck PR2,-,-,70,13.315
P100,Planck PR2,-,-,100,9.69
P143,Planck PR2,-,-,143,7.30
P217,Planck PR2,-,-,217,5.02
P353,Planck PR2,-,-,353,4.94
P545,Planck PR2,-,-,545,4.83
BOSSN_1_149,ACTPol 2015,PA1,{\tt BOSS-N},149,1.4
BOSSN_2_149,ACTPol 2015,PA2,{\tt BOSS-N},149,1.4
BOSSN_3_097,ACTPol 2015,PA3,{\tt BOSS-N},97,2.2
BOSSN_4_149,ACTPol 2015,PA3,{\tt BOSS-N},149,1.4
D56_1_149,ACTPol 2014,PA1,{\tt D56},149,1.4
D56_2_149,ACTPol 2014,PA2,{\tt D56},149,1.4
D56_3_149,ACTPol 2015,PA1,{\tt D56},149,1.4
D56_4_149,ACTPol 2015,PA2,{\tt D56},149,1.4
D56_5_097,ACTPol 2015,PA3,{\tt D56},97,2.2
D56_6_149,ACTPol 2015,PA3,{\tt D56},149,1.4
